method,epoch,train_loss,train_acc,test_loss,test_acc
full,1,2.1486075,0.22526,1.79304921875,0.3357
full,2,1.652466875,0.38672,1.46972353515625,0.4466
full,3,1.38376359375,0.4937,1.25791279296875,0.5399
full,4,1.09490453125,0.60794,0.99135322265625,0.6459
full,5,0.88868734375,0.68372,0.84427294921875,0.7043
full,6,0.727882734375,0.7434,0.72136865234375,0.7474
full,7,0.59616078125,0.79024,0.646240966796875,0.7751
full,8,0.4974493359375,0.82692,0.52328134765625,0.8175
random,1,2.12862265625,0.2504,1.857806640625,0.2671
random,2,1.640809375,0.36088,1.755637109375,0.3081
random,3,1.48459875,0.4384,1.55215703125,0.4119
random,4,1.33173015625,0.5024,1.46041640625,0.4588
random,5,1.211552265625,0.54808,1.31954775390625,0.5173
random,6,1.06823953125,0.6108,1.1988955078125,0.5629
random,7,0.9455165625,0.65312,1.20642392578125,0.5765
random,8,0.857247734375,0.68728,1.00887265625,0.6433
el2n,1,2.6554384375,0.1876,2.3978734375,0.1001
el2n,2,2.16756671875,0.20992,2.27137734375,0.1484
el2n,3,2.1040603125,0.22736,2.129200390625,0.1605
el2n,4,2.07836796875,0.2304,2.1036818359375,0.1508
el2n,5,2.0521878125,0.23904,2.08386328125,0.1483
el2n,6,2.03358015625,0.24584,2.0457513671875,0.157
el2n,7,2.01135234375,0.2512,2.003133203125,0.1634
el2n,8,1.99991421875,0.25064,2.00081015625,0.1599
forget,1,2.791653125,0.14968,2.1492666015625,0.2019
forget,2,1.92567859375,0.27224,1.97356171875,0.2865
forget,3,1.73219359375,0.34296,1.817634375,0.3293
forget,4,1.5960790625,0.40648,1.74989609375,0.3721
forget,5,1.50487734375,0.4384,1.6921017578125,0.377
forget,6,1.42613859375,0.46568,1.6429517578125,0.4136
forget,7,1.3585271875,0.48864,1.60374853515625,0.4264
forget,8,1.308195,0.51024,1.5350177734375,0.4426
craig,1,2.3965315738277186,0.21117068096343122,1.9793990234375,0.2738
craig,2,1.580652169020565,0.3981755621349124,1.7248453125,0.3911
craig,3,1.2490024949737937,0.5202048491637993,1.7704234375,0.4044
craig,4,1.032438332074698,0.6080659358245979,1.8219349609375,0.4387
craig,5,0.8625004376050253,0.6747219332639833,1.605473828125,0.5071
craig,6,0.6963389963591262,0.7364967592222134,1.6459912109375,0.5443
craig,7,0.561018941420941,0.788989357445787,1.656707421875,0.5657
craig,8,0.47182003368308395,0.8208370008802113,1.508376171875,0.5954
