method,epoch,train_loss,train_acc,test_loss,test_acc
full,1,2.06303078125,0.2683,1.56095791015625,0.4173
full,2,1.4650590625,0.46328,1.27223642578125,0.5362
full,3,1.116136015625,0.59752,1.1352998046875,0.5848
full,4,0.907783203125,0.67672,1.11493251953125,0.6248
full,5,0.749480703125,0.73624,0.832005859375,0.7193
full,6,0.638020859375,0.7777,0.7139341796875,0.7518
full,7,0.580644140625,0.79894,0.8412494140625,0.7299
full,8,0.5411665234375,0.81404,0.686099462890625,0.7707
full,9,0.5093557421875,0.8248,0.681506884765625,0.7781
full,10,0.4863533984375,0.83282,1.13807138671875,0.6667
full,11,0.4726381640625,0.8368,0.644149853515625,0.7965
full,12,0.4531665625,0.84346,0.6682943359375,0.7793
full,13,0.446908515625,0.84688,0.657141162109375,0.7831
full,14,0.4235688671875,0.85538,0.534754736328125,0.8226
full,15,0.424677578125,0.8522,0.507074951171875,0.8291
full,16,0.4122630078125,0.85834,0.5995408203125,0.8012
full,17,0.40093078125,0.86342,0.598463134765625,0.8045
full,18,0.3990440234375,0.864,0.602055517578125,0.8048
full,19,0.391559375,0.86766,0.574368017578125,0.8132
full,20,0.3917540625,0.86538,0.610579736328125,0.795
full,21,0.3807369921875,0.87206,0.538485595703125,0.8213
full,22,0.3811720703125,0.86974,0.487717919921875,0.835
full,23,0.3760217578125,0.87218,0.62566982421875,0.7968
full,24,0.3734680859375,0.87196,0.544467919921875,0.8247
full,25,0.3650675390625,0.8747,0.66739892578125,0.7898
full,26,0.3618094921875,0.87592,0.566702734375,0.8136
full,27,0.3654603125,0.87516,0.3994384521484375,0.8667
full,28,0.353790234375,0.87944,0.465296826171875,0.8447
full,29,0.3611728125,0.87718,0.53259150390625,0.8274
full,30,0.35568421875,0.879,0.543376416015625,0.8277
full,31,0.20522857421875,0.93162,0.241722412109375,0.9202
full,32,0.149343955078125,0.9492,0.2281741455078125,0.9235
full,33,0.131104091796875,0.95632,0.22417421875,0.9241
full,34,0.11680392578125,0.96054,0.21609912109375,0.9272
full,35,0.103838662109375,0.96504,0.2104399169921875,0.9306
full,36,0.094922529296875,0.96868,0.223586474609375,0.9276
full,37,0.085314912109375,0.97196,0.2214648193359375,0.9293
full,38,0.0797636328125,0.97312,0.22171826171875,0.9321
full,39,0.0736085107421875,0.97544,0.22814794921875,0.9301
full,40,0.0649152978515625,0.9784,0.2287755126953125,0.9298
full,41,0.0477302587890625,0.98488,0.211118212890625,0.9357
full,42,0.040117451171875,0.98818,0.2090455810546875,0.9365
full,43,0.04101767578125,0.98718,0.21183515625,0.9355
full,44,0.037679638671875,0.98884,0.21044716796875,0.9369
full,45,0.0360925341796875,0.9895,0.211555126953125,0.9365
full,46,0.0346942529296875,0.99016,0.2125012939453125,0.9373
full,47,0.032393779296875,0.99052,0.213833154296875,0.937
full,48,0.0318902294921875,0.9909,0.214378369140625,0.9367
full,49,0.0300845166015625,0.99162,0.2158457275390625,0.9372
full,50,0.029102373046875,0.99198,0.2174130126953125,0.9356
random,1,2.0377359375,0.26572,1.706056640625,0.3817
random,2,1.52868078125,0.42856,1.5272828125,0.4339
random,3,1.30912390625,0.5216,1.47884228515625,0.4847
random,4,1.125226640625,0.59192,1.1729734375,0.5767
random,5,0.98152890625,0.64932,1.052478515625,0.6327
random,6,0.89616796875,0.68104,0.96197861328125,0.6674
random,7,0.817698359375,0.7114,0.925633203125,0.668
random,8,0.729525390625,0.74544,0.8646541015625,0.6961
random,9,0.664316640625,0.76964,0.78516005859375,0.7354
random,10,0.6004928125,0.79396,0.93197841796875,0.6968
random,11,0.5815883203125,0.79848,0.7398560546875,0.751
random,12,0.5401234765625,0.8154,0.652059130859375,0.7784
random,13,0.516892734375,0.82064,0.7261083984375,0.7656
random,14,0.4954883984375,0.83096,0.912761328125,0.7387
random,15,0.481764765625,0.83332,0.73097685546875,0.7646
random,16,0.4651134765625,0.83936,0.75508916015625,0.7537
random,17,0.4504566796875,0.845,0.595034716796875,0.8007
random,18,0.440912890625,0.84804,0.604072119140625,0.8009
random,19,0.4263316015625,0.85312,0.85647841796875,0.7328
random,20,0.4192368359375,0.85604,0.55133076171875,0.8149
random,21,0.410548203125,0.86136,0.942737109375,0.7249
random,22,0.4108043359375,0.85812,0.797305615234375,0.7607
random,23,0.3935490625,0.8634,0.90834365234375,0.7238
random,24,0.391306640625,0.86456,0.5712984375,0.8145
random,25,0.37898203125,0.86996,0.51123173828125,0.8305
random,26,0.3642982421875,0.87548,0.577049365234375,0.8107
random,27,0.368105234375,0.87276,0.598262109375,0.804
random,28,0.3610028125,0.87628,0.619473046875,0.7993
random,29,0.3550610546875,0.88108,0.815930517578125,0.7528
random,30,0.3573273046875,0.87732,0.545307861328125,0.8163
random,31,0.21559556640625,0.92868,0.31208095703125,0.8975
random,32,0.154493798828125,0.94936,0.29759375,0.9024
random,33,0.13078693359375,0.95708,0.30226142578125,0.9005
random,34,0.1147994921875,0.96232,0.2938595947265625,0.9046
random,35,0.10258626953125,0.96676,0.2959375,0.9082
random,36,0.094470791015625,0.96912,0.29435087890625,0.9081
random,37,0.084521337890625,0.97376,0.309959814453125,0.9069
random,38,0.076314140625,0.97592,0.30135205078125,0.9092
random,39,0.068544521484375,0.97816,0.3199705078125,0.9067
random,40,0.0628451318359375,0.97984,0.312733056640625,0.909
random,41,0.0489190283203125,0.98476,0.3044551025390625,0.91
random,42,0.046627294921875,0.98612,0.308003466796875,0.9106
random,43,0.0443428759765625,0.98776,0.3058525634765625,0.9091
random,44,0.0434234326171875,0.98776,0.306463623046875,0.9107
random,45,0.040493642578125,0.98808,0.3065955322265625,0.9109
random,46,0.03899593017578125,0.9898,0.311371337890625,0.9099
random,47,0.039968017578125,0.98864,0.31016025390625,0.9098
random,48,0.038794111328125,0.99,0.3096222900390625,0.91
random,49,0.0367408349609375,0.99052,0.3116444091796875,0.9101
random,50,0.0359204443359375,0.99016,0.313820263671875,0.9077
el2n,1,2.44475953125,0.17296,2.1104796875,0.201
el2n,2,2.004574375,0.23216,2.057883203125,0.1814
el2n,3,1.91744328125,0.27332,1.9457107421875,0.2389
el2n,4,1.8627553125,0.2954,1.822944921875,0.2809
el2n,5,1.82110765625,0.31148,1.760598828125,0.3019
el2n,6,1.78142859375,0.32564,1.6374951171875,0.3433
el2n,7,1.731793125,0.34144,1.6687818359375,0.3149
el2n,8,1.68271734375,0.36028,1.652736328125,0.3359
el2n,9,1.614,0.39108,1.6408607421875,0.3543
el2n,10,1.55126671875,0.40716,1.29346337890625,0.4907
el2n,11,1.473165625,0.44156,1.34207900390625,0.4682
el2n,12,1.39350609375,0.47528,1.3611037109375,0.4863
el2n,13,1.2944890625,0.51432,1.3180927734375,0.5165
el2n,14,1.185101328125,0.55736,1.13704169921875,0.5757
el2n,15,1.10224421875,0.59292,0.91993916015625,0.6519
el2n,16,1.01062484375,0.62948,0.8258380859375,0.6987
el2n,17,0.92775453125,0.66544,0.800942578125,0.7157
el2n,18,0.861042890625,0.69008,0.81518701171875,0.7102
el2n,19,0.79960171875,0.71356,0.812866650390625,0.7162
el2n,20,0.764808125,0.72644,0.756354736328125,0.73
el2n,21,0.719577265625,0.74444,0.72351064453125,0.7488
el2n,22,0.695047265625,0.75408,0.653549755859375,0.7882
el2n,23,0.67047140625,0.76272,0.704922802734375,0.7617
el2n,24,0.6340145703125,0.77508,0.6066455078125,0.7853
el2n,25,0.63257203125,0.77504,0.75238388671875,0.7502
el2n,26,0.6066594140625,0.78652,0.681338916015625,0.7864
el2n,27,0.59305796875,0.78856,0.719191650390625,0.7711
el2n,28,0.583221328125,0.79324,0.552012109375,0.8076
el2n,29,0.5624613671875,0.80356,0.548137841796875,0.8094
el2n,30,0.5415737109375,0.80916,0.575312451171875,0.8041
el2n,31,0.3389263671875,0.88344,0.2790734130859375,0.9061
el2n,32,0.2523853515625,0.91528,0.278425732421875,0.9081
el2n,33,0.22511986328125,0.92444,0.2724729736328125,0.9086
el2n,34,0.2003080859375,0.93352,0.2704337646484375,0.9124
el2n,35,0.18031669921875,0.93964,0.276738525390625,0.9091
el2n,36,0.1643576953125,0.94412,0.273530908203125,0.9141
el2n,37,0.151343623046875,0.9482,0.2935745849609375,0.9092
el2n,38,0.136625634765625,0.95392,0.2891763671875,0.9108
el2n,39,0.128423251953125,0.95612,0.29126953125,0.9112
el2n,40,0.117892548828125,0.96144,0.3100236572265625,0.9076
el2n,41,0.0950690625,0.96948,0.2795173828125,0.9168
el2n,42,0.086986962890625,0.97328,0.2766377685546875,0.917
el2n,43,0.0800376513671875,0.97552,0.2765473388671875,0.9171
el2n,44,0.079890908203125,0.97552,0.2746389404296875,0.9152
el2n,45,0.0748585546875,0.97732,0.27405380859375,0.9167
el2n,46,0.0754177490234375,0.97628,0.2772384033203125,0.9166
el2n,47,0.07203357421875,0.97912,0.276178564453125,0.9164
el2n,48,0.0706503466796875,0.97896,0.2806039794921875,0.915
el2n,49,0.0679533056640625,0.981,0.2799939208984375,0.9157
el2n,50,0.067957802734375,0.97968,0.2805393310546875,0.9171
forget,1,2.104090625,0.24972,1.792616796875,0.3022
forget,2,1.70917109375,0.35768,1.57874912109375,0.3958
forget,3,1.5833640625,0.4114,1.4733408203125,0.4537
forget,4,1.4721478125,0.45184,1.372353515625,0.4868
forget,5,1.36349046875,0.48812,1.3077076171875,0.5275
forget,6,1.277460078125,0.52128,1.20761318359375,0.5646
forget,7,1.17844671875,0.55976,1.22610771484375,0.5682
forget,8,1.09247203125,0.59028,1.0729326171875,0.6247
forget,9,1.000134765625,0.62672,1.024721484375,0.6494
forget,10,0.916852109375,0.65716,0.858087109375,0.7081
forget,11,0.876327890625,0.6758,0.8673482421875,0.7132
forget,12,0.81627109375,0.69816,0.93848740234375,0.6928
forget,13,0.77871609375,0.71464,0.7554841796875,0.7502
forget,14,0.716783046875,0.73664,0.685323828125,0.7675
forget,15,0.698660703125,0.74376,0.799898046875,0.7373
forget,16,0.660598359375,0.7576,0.61481162109375,0.7943
forget,17,0.6220976953125,0.77204,0.645569287109375,0.7822
forget,18,0.610837890625,0.77672,0.775601416015625,0.7461
forget,19,0.582554765625,0.79204,0.587074658203125,0.8001
forget,20,0.561667578125,0.79472,0.92250927734375,0.7203
forget,21,0.5430970703125,0.80508,0.51551611328125,0.8312
forget,22,0.5217903515625,0.8078,0.61184560546875,0.7914
forget,23,0.509419609375,0.81388,0.514870458984375,0.8254
forget,24,0.5090222265625,0.81552,0.8749900390625,0.7338
forget,25,0.491489453125,0.81916,0.794105908203125,0.7569
forget,26,0.4701280859375,0.8306,0.560575537109375,0.8273
forget,27,0.4769411328125,0.82932,0.525707421875,0.823
forget,28,0.4586952734375,0.83596,0.5407650390625,0.8264
forget,29,0.4447034765625,0.84128,0.66385947265625,0.7877
forget,30,0.4447414453125,0.84296,0.558026708984375,0.8239
forget,31,0.2548025,0.91292,0.28221943359375,0.904
forget,32,0.18197564453125,0.93744,0.281876904296875,0.9097
forget,33,0.157658623046875,0.94652,0.2820607177734375,0.9086
forget,34,0.13718126953125,0.95176,0.2832884765625,0.9117
forget,35,0.1286626953125,0.95444,0.2759068359375,0.9147
forget,36,0.11461029296875,0.96128,0.281561328125,0.9131
forget,37,0.102088271484375,0.96528,0.28845791015625,0.9097
forget,38,0.091872099609375,0.96836,0.289639990234375,0.9116
forget,39,0.0833846484375,0.97256,0.288203076171875,0.9146
forget,40,0.0766246728515625,0.97348,0.29298203125,0.9159
forget,41,0.059119072265625,0.98268,0.2847680419921875,0.9155
forget,42,0.0563089208984375,0.98336,0.2868205322265625,0.9176
forget,43,0.0537865673828125,0.98444,0.2866803955078125,0.9175
forget,44,0.05235966796875,0.98412,0.283374072265625,0.918
forget,45,0.0477259228515625,0.98664,0.2849203857421875,0.9175
forget,46,0.047471044921875,0.98724,0.2872324462890625,0.9182
forget,47,0.04550544921875,0.98672,0.2884892822265625,0.9171
forget,48,0.045932197265625,0.98716,0.2876114013671875,0.9181
forget,49,0.0463848876953125,0.98648,0.290464990234375,0.9179
forget,50,0.046775263671875,0.98636,0.2888677978515625,0.9182
craig,1,2.22031328125,0.23208,2.5459958984375,0.2454
craig,2,1.6482171875,0.349,2.5956666015625,0.3186
craig,3,1.48172390625,0.42792,2.464025,0.3897
craig,4,1.354198125,0.48784,2.38966015625,0.4116
craig,5,1.212800703125,0.54704,2.3261703125,0.4695
craig,6,1.100135859375,0.59828,2.1767875,0.4947
craig,7,0.9324728125,0.65988,2.2807626953125,0.5258
craig,8,0.81723421875,0.7056,2.0759634765625,0.5416
craig,9,0.711922109375,0.74388,1.9203783203125,0.603
craig,10,0.6308645703125,0.7766,1.7283734375,0.646
craig,11,0.565995390625,0.79716,1.7024255859375,0.6549
craig,12,0.522338125,0.81624,1.9172865234375,0.6144
craig,13,0.483610625,0.82984,1.777747265625,0.659
craig,14,0.4673683984375,0.8332,1.719607421875,0.6524
craig,15,0.44234328125,0.84552,1.56198056640625,0.6623
craig,16,0.4247362890625,0.85016,1.6980533203125,0.6404
craig,17,0.400814296875,0.85884,1.39806943359375,0.7189
craig,18,0.4016763671875,0.86032,1.76118125,0.6463
