method,epoch,train_loss,train_acc,test_loss,test_acc
full,1,2.0541528125,0.27044,1.606346875,0.4065
full,2,1.42117296875,0.47928,1.28627822265625,0.5427
full,3,1.040740703125,0.62626,1.06718447265625,0.622
full,4,0.83341328125,0.7048,0.90204931640625,0.7008
full,5,0.698508828125,0.75768,0.710550927734375,0.7571
full,6,0.6135565234375,0.7868,0.671164208984375,0.768
full,7,0.56563953125,0.8048,0.7536404296875,0.7467
full,8,0.532806484375,0.81766,0.62910166015625,0.7877
full,9,0.5035579296875,0.8284,0.61213447265625,0.7959
full,10,0.4801162109375,0.83568,0.77317822265625,0.743
full,11,0.464678203125,0.84054,0.696686328125,0.7749
full,12,0.4488580078125,0.84746,0.733197265625,0.7694
full,13,0.4464728515625,0.84796,0.533306640625,0.8143
full,14,0.420292265625,0.85722,0.745636474609375,0.7569
full,15,0.420414296875,0.85674,0.708573779296875,0.7786
full,16,0.411649140625,0.85906,0.637861328125,0.8015
full,17,0.3965491015625,0.86452,0.767155224609375,0.7531
full,18,0.395838359375,0.8657,0.791666455078125,0.7496
full,19,0.3813167578125,0.86968,0.591807373046875,0.8148
full,20,0.38316765625,0.86896,0.644199365234375,0.7941
full,21,0.3790392578125,0.87098,0.5272669921875,0.8284
full,22,0.38126328125,0.87062,0.723865625,0.7699
full,23,0.37177515625,0.87418,0.422191162109375,0.8585
full,24,0.366153359375,0.87568,0.593039990234375,0.8046
full,25,0.3594373046875,0.87902,0.53749140625,0.8287
full,26,0.3617365234375,0.8771,0.592210009765625,0.7995
full,27,0.3604966796875,0.8784,0.469307958984375,0.8435
full,28,0.354559140625,0.8803,0.45201884765625,0.8498
full,29,0.3575229296875,0.8764,0.448931201171875,0.8526
full,30,0.3513444921875,0.8808,0.505877734375,0.8317
full,31,0.19716900390625,0.93434,0.2399272216796875,0.9204
full,32,0.145149365234375,0.95078,0.23107060546875,0.9233
full,33,0.125143037109375,0.95806,0.226259375,0.9258
full,34,0.11173029296875,0.96288,0.2238772216796875,0.9285
full,35,0.098191220703125,0.9671,0.217652880859375,0.9307
full,36,0.09103939453125,0.9696,0.23885751953125,0.9272
full,37,0.08309802734375,0.97224,0.2331817138671875,0.9263
full,38,0.075560595703125,0.9746,0.23205537109375,0.9293
full,39,0.06793716796875,0.97652,0.230443603515625,0.9318
full,40,0.0625072509765625,0.97882,0.2453313720703125,0.9282
full,41,0.0468659912109375,0.9849,0.21788310546875,0.9352
full,42,0.0393328076171875,0.98786,0.215734814453125,0.9362
full,43,0.03785111083984375,0.98806,0.216514990234375,0.9361
full,44,0.03376853759765625,0.99006,0.2162139892578125,0.9368
full,45,0.03318142578125,0.99044,0.2191841064453125,0.9375
full,46,0.0308542529296875,0.99132,0.21868154296875,0.9363
full,47,0.03114562744140625,0.99098,0.221205615234375,0.9366
full,48,0.02951443115234375,0.99152,0.220906982421875,0.937
full,49,0.02673626953125,0.99216,0.223034814453125,0.9361
full,50,0.0260415380859375,0.99272,0.2221683349609375,0.9378
random,1,2.2049615625,0.23024,1.7766802734375,0.3191
random,2,1.70942859375,0.35628,1.62971611328125,0.4068
random,3,1.48116078125,0.45272,1.44631982421875,0.4602
random,4,1.307208515625,0.52208,1.2645962890625,0.533
random,5,1.155600546875,0.58012,1.3471666015625,0.5265
random,6,1.015505859375,0.6386,1.4073962890625,0.5236
random,7,0.903671796875,0.68308,0.963678515625,0.662
random,8,0.8123328125,0.714,0.872623046875,0.6967
random,9,0.730961171875,0.74268,0.83914306640625,0.7136
random,10,0.66157953125,0.7708,0.86962822265625,0.7098
random,11,0.608972890625,0.78712,0.88299296875,0.7176
random,12,0.57949828125,0.80176,0.6803162109375,0.7687
random,13,0.55186203125,0.80924,0.688030517578125,0.7711
random,14,0.5111484765625,0.82284,0.61586630859375,0.7903
random,15,0.5009027734375,0.8262,1.11365576171875,0.671
random,16,0.479453984375,0.83348,0.675175537109375,0.777
random,17,0.4726642578125,0.8362,0.795147900390625,0.7429
random,18,0.4560204296875,0.84184,0.759186376953125,0.7463
random,19,0.44443984375,0.84728,0.68951875,0.7746
random,20,0.4414440234375,0.8482,0.675182470703125,0.7785
random,21,0.417506484375,0.8546,0.730640087890625,0.7664
random,22,0.41134953125,0.85988,0.773855908203125,0.7542
random,23,0.4123500390625,0.8582,0.732265625,0.766
random,24,0.3936383203125,0.86512,0.564942626953125,0.8073
random,25,0.38767640625,0.86792,0.684666552734375,0.7869
random,26,0.3867230078125,0.86976,0.548935205078125,0.821
random,27,0.371566328125,0.87192,0.651944140625,0.7887
random,28,0.3743020703125,0.87172,0.631526123046875,0.7993
random,29,0.374660703125,0.87164,0.58865693359375,0.8053
random,30,0.3687328515625,0.87208,0.668996435546875,0.7853
random,31,0.2229426171875,0.92716,0.324743603515625,0.89
random,32,0.162018994140625,0.94624,0.310580615234375,0.8944
random,33,0.140366533203125,0.95252,0.3087862548828125,0.8961
random,34,0.123526376953125,0.9596,0.3120204345703125,0.8989
random,35,0.113970830078125,0.96272,0.30914755859375,0.8998
random,36,0.100908818359375,0.96716,0.308072021484375,0.9024
random,37,0.0922301953125,0.9704,0.3166420166015625,0.9016
random,38,0.0854895703125,0.97212,0.31836943359375,0.9018
random,39,0.0761739306640625,0.97532,0.33139130859375,0.9
random,40,0.0678130029296875,0.97804,0.3321467529296875,0.9014
random,41,0.0541335498046875,0.98376,0.315707177734375,0.904
random,42,0.0493726220703125,0.98552,0.315671337890625,0.9036
random,43,0.046024404296875,0.98624,0.3136703857421875,0.9051
random,44,0.0473859375,0.98556,0.318425146484375,0.9052
random,45,0.0446671826171875,0.98768,0.3162837158203125,0.9042
random,46,0.0431427490234375,0.9884,0.31799033203125,0.905
random,47,0.042770634765625,0.98784,0.3165426513671875,0.905
random,48,0.04082008544921875,0.98852,0.3193330322265625,0.9043
random,49,0.03974080078125,0.98936,0.32084541015625,0.9039
random,50,0.03907361083984375,0.98892,0.3195857421875,0.9038
el2n,1,2.400699375,0.17684,2.32981640625,0.1342
el2n,2,2.0631734375,0.23608,1.9892181640625,0.2034
el2n,3,1.9437796875,0.26752,1.9716921875,0.2189
el2n,4,1.88901484375,0.2804,1.7519197265625,0.2774
el2n,5,1.82689796875,0.2986,1.6648984375,0.3417
el2n,6,1.75712359375,0.31828,1.6794326171875,0.3327
el2n,7,1.682738125,0.35188,1.56840693359375,0.3332
el2n,8,1.60209046875,0.37908,1.4377775390625,0.4198
el2n,9,1.49205015625,0.42432,1.37006171875,0.4629
el2n,10,1.34969828125,0.48452,1.1974509765625,0.5573
el2n,11,1.206845546875,0.553,0.9984779296875,0.6324
el2n,12,1.084688203125,0.60212,0.90656337890625,0.6743
el2n,13,0.979633828125,0.64496,0.75258642578125,0.7369
el2n,14,0.910169453125,0.66752,0.8295634765625,0.6825
el2n,15,0.850722578125,0.69472,0.87308876953125,0.7054
el2n,16,0.797429453125,0.71712,0.92677294921875,0.6902
el2n,17,0.751776328125,0.7336,0.650959033203125,0.7737
el2n,18,0.727981328125,0.74308,0.659151904296875,0.7746
el2n,19,0.695398203125,0.75424,0.88111484375,0.6977
el2n,20,0.660095078125,0.76632,0.7339802734375,0.7587
el2n,21,0.6415821484375,0.77172,0.655369921875,0.7694
el2n,22,0.62159578125,0.7808,0.643744970703125,0.781
el2n,23,0.6054730078125,0.78312,0.629255615234375,0.7779
el2n,24,0.5882391796875,0.79136,0.613992529296875,0.7868
el2n,25,0.5750145703125,0.80052,0.631718798828125,0.7877
el2n,26,0.5588637890625,0.80224,0.696941162109375,0.7799
el2n,27,0.54985484375,0.80652,0.5218138671875,0.827
