method,epoch,train_loss,train_acc,test_loss,test_acc
full,1,2.02599390625,0.28698,1.63698173828125,0.4144
full,2,1.401276875,0.486,1.28364287109375,0.5299
full,3,1.07456953125,0.61396,1.12414736328125,0.6031
full,4,0.838633046875,0.70272,0.892671484375,0.6995
full,5,0.69841171875,0.75662,0.748021142578125,0.7496
full,6,0.6023309765625,0.7911,1.04791171875,0.666
full,7,0.5537713671875,0.8088,0.7876525390625,0.7449
full,8,0.5141948828125,0.82484,0.697089794921875,0.7673
full,9,0.4887071484375,0.83162,0.680571142578125,0.7773
full,10,0.463350234375,0.84114,0.970752734375,0.6939
full,11,0.4446600390625,0.84782,0.61423701171875,0.7995
full,12,0.4306045703125,0.85324,0.8063244140625,0.7545
full,13,0.420163828125,0.85576,0.5344015625,0.8181
full,14,0.3936241796875,0.86492,0.615206982421875,0.7995
full,15,0.3820121875,0.87006,0.668355029296875,0.7868
full,16,0.3648296875,0.87358,0.5905771484375,0.8014
full,17,0.3513740234375,0.87926,0.51106279296875,0.8295
full,18,0.33966796875,0.88334,0.4877669921875,0.8426
full,19,0.3278859765625,0.88756,0.4461431640625,0.8566
full,20,0.31948921875,0.89032,0.479260888671875,0.8464
full,21,0.30650693359375,0.89512,0.434501220703125,0.856
full,22,0.293020703125,0.89974,0.450642431640625,0.8535
full,23,0.28272435546875,0.90348,0.44585009765625,0.8552
full,24,0.2656312109375,0.90922,0.45921318359375,0.8521
full,25,0.25641751953125,0.91204,0.475207421875,0.8504
full,26,0.24097892578125,0.91782,0.416331396484375,0.8692
full,27,0.233068046875,0.9208,0.3313306884765625,0.8877
full,28,0.21443982421875,0.92676,0.43828583984375,0.8609
full,29,0.20987630859375,0.92678,0.37054150390625,0.8784
full,30,0.1925893359375,0.93418,0.320973095703125,0.8976
full,31,0.17417939453125,0.941,0.3530281005859375,0.884
full,32,0.157546826171875,0.94598,0.3636186767578125,0.8822
full,33,0.147514755859375,0.94942,0.33106455078125,0.8937
full,34,0.13752802734375,0.95134,0.3275963623046875,0.8978
full,35,0.122204033203125,0.95782,0.327042333984375,0.8951
full,36,0.104393173828125,0.96434,0.276973193359375,0.9141
full,37,0.090974716796875,0.96966,0.28185439453125,0.9148
full,38,0.0745037841796875,0.97504,0.256050146484375,0.922
full,39,0.05756365234375,0.98092,0.268609619140625,0.9212
full,40,0.0462401513671875,0.98494,0.2434466552734375,0.9284
full,41,0.03719492431640625,0.98792,0.234232958984375,0.9348
full,42,0.0270598291015625,0.99172,0.2319876708984375,0.9357
full,43,0.020456624755859375,0.99392,0.233040576171875,0.9362
full,44,0.013761226806640625,0.99662,0.2274384765625,0.9392
full,45,0.011653603515625,0.9971,0.220432861328125,0.9415
full,46,0.00917925537109375,0.99804,0.210834326171875,0.9424
full,47,0.007806770629882813,0.99846,0.213682373046875,0.9415
full,48,0.007859667358398437,0.99834,0.2097283447265625,0.9427
full,49,0.0070628765869140625,0.99854,0.2092336669921875,0.9438
full,50,0.006421282348632812,0.99886,0.2104877197265625,0.9423
random,1,2.20841328125,0.23516,1.8174259765625,0.2952
random,2,1.69070046875,0.35432,1.7403986328125,0.3566
random,3,1.5096240625,0.43424,1.4545845703125,0.4529
random,4,1.35398171875,0.5072,1.296734765625,0.5222
random,5,1.203135703125,0.56256,1.19574423828125,0.5698
random,6,1.05981734375,0.61968,1.0811318359375,0.6123
random,7,0.95597828125,0.6628,0.9689482421875,0.6595
random,8,0.84321953125,0.70072,0.96124423828125,0.6749
random,9,0.75109390625,0.73812,1.0731419921875,0.6557
random,10,0.669759140625,0.76532,0.811750048828125,0.733
random,11,0.612286796875,0.78844,0.663733447265625,0.7712
random,12,0.5763559765625,0.80096,0.77250927734375,0.7394
random,13,0.5473679296875,0.81144,0.70309560546875,0.7677
random,14,0.4943578125,0.82704,0.59544951171875,0.8036
random,15,0.473557734375,0.83652,0.625593896484375,0.7905
random,16,0.452500625,0.84288,0.6946869140625,0.7756
random,17,0.4351887109375,0.84908,0.652172119140625,0.7826
random,18,0.411667734375,0.85648,0.607292431640625,0.8014
random,19,0.3876088671875,0.8666,0.606508740234375,0.8009
random,20,0.3723712109375,0.86872,0.58336650390625,0.8109
random,21,0.350444140625,0.87904,0.758783837890625,0.7581
random,22,0.3355426953125,0.88468,0.536117529296875,0.8256
random,23,0.31161220703125,0.89392,0.5595443359375,0.8209
random,24,0.296528984375,0.89644,0.485731884765625,0.8393
random,25,0.2764809765625,0.9054,0.5836751953125,0.8201
random,26,0.2592607421875,0.91004,0.5500291015625,0.826
random,27,0.24274427734375,0.91636,0.5125490234375,0.8427
random,28,0.22866923828125,0.92356,0.51746298828125,0.8363
random,29,0.21552412109375,0.92448,0.449388720703125,0.8553
random,30,0.196818125,0.9322,0.442823974609375,0.8601
random,31,0.17188779296875,0.9408,0.44892265625,0.864
random,32,0.149897646484375,0.94892,0.463701025390625,0.8624
random,33,0.139617197265625,0.95128,0.59581337890625,0.8357
random,34,0.131874580078125,0.95512,0.399883642578125,0.877
random,35,0.101949189453125,0.966,0.413995849609375,0.878
random,36,0.083698076171875,0.9726,0.419412548828125,0.8821
random,37,0.07584287109375,0.97532,0.4023470703125,0.8823
random,38,0.05978404296875,0.97972,0.37281611328125,0.8941
random,39,0.0441699267578125,0.98624,0.37608662109375,0.8933
random,40,0.029700791015625,0.99184,0.3652697998046875,0.9003
random,41,0.02601801513671875,0.99272,0.3552703125,0.9007
random,42,0.02179733642578125,0.99432,0.3676267822265625,0.9028
random,43,0.017612083740234374,0.99492,0.3674288330078125,0.9016
random,44,0.014624825439453124,0.9962,0.34912548828125,0.9049
random,45,0.0108012939453125,0.99784,0.3491479736328125,0.9075
random,46,0.009381307373046875,0.99812,0.3440767822265625,0.9077
random,47,0.009158587036132813,0.998,0.341147509765625,0.9073
random,48,0.008921773681640625,0.99848,0.3456119140625,0.908
random,49,0.00804325439453125,0.99864,0.341224658203125,0.9085
random,50,0.00844630615234375,0.99864,0.341430322265625,0.9069
el2n,1,2.46992203125,0.18144,2.0830783203125,0.1795
el2n,2,2.01742375,0.23848,1.8558708984375,0.2853
el2n,3,1.92061921875,0.26516,1.843084375,0.2831
el2n,4,1.8613696875,0.27336,1.6545015625,0.3551
el2n,5,1.8159078125,0.29568,1.62667998046875,0.3446
el2n,6,1.765403125,0.31656,1.55102373046875,0.3975
el2n,7,1.72296421875,0.33332,1.50350830078125,0.3975
el2n,8,1.6521965625,0.3556,1.3989935546875,0.4711
el2n,9,1.59247734375,0.37904,1.31476572265625,0.4871
el2n,10,1.4908175,0.4152,1.250707421875,0.5142
el2n,11,1.41726578125,0.44424,1.07070712890625,0.6017
el2n,12,1.308393515625,0.49244,1.24720712890625,0.5321
el2n,13,1.2022878125,0.54144,0.86772490234375,0.688
el2n,14,1.103710859375,0.58232,0.7839578125,0.7325
el2n,15,1.0225453125,0.6172,0.85267880859375,0.6913
el2n,16,0.947216328125,0.65108,0.92907177734375,0.696
el2n,17,0.878528125,0.67824,0.669176123046875,0.7588
el2n,18,0.8172171875,0.70392,0.557592919921875,0.8164
el2n,19,0.77100890625,0.71828,0.60302490234375,0.7991
el2n,20,0.7200446875,0.73788,0.624950537109375,0.7845
el2n,21,0.67852265625,0.75544,0.530753564453125,0.817
el2n,22,0.634851015625,0.77476,0.6079970703125,0.7923
el2n,23,0.597845703125,0.78624,0.4473125,0.8465
el2n,24,0.552657578125,0.80176,0.588784375,0.8162
el2n,25,0.5264403125,0.81376,0.455472607421875,0.8486
el2n,26,0.48620484375,0.8274,0.463746923828125,0.8444
el2n,27,0.4617265234375,0.83492,0.45277998046875,0.8539
el2n,28,0.4210213671875,0.85288,0.42762353515625,0.8582
el2n,29,0.3944768359375,0.85944,0.47768310546875,0.8478
el2n,30,0.3613407421875,0.87416,0.3892126708984375,0.8721
el2n,31,0.31462392578125,0.88956,0.3744208984375,0.8837
el2n,32,0.29880306640625,0.89508,0.41808544921875,0.8665
el2n,33,0.25896591796875,0.91012,0.4023013671875,0.8742
el2n,34,0.228509375,0.91824,0.446659716796875,0.8598
el2n,35,0.20063181640625,0.92996,0.3387321044921875,0.89
el2n,36,0.16812060546875,0.94132,0.378265234375,0.8838
el2n,37,0.145388623046875,0.94968,0.3201019775390625,0.9022
el2n,38,0.122440068359375,0.95836,0.3160480712890625,0.9058
el2n,39,0.089618037109375,0.96988,0.313692041015625,0.9133
el2n,40,0.0740251318359375,0.97588,0.3003017578125,0.9152
el2n,41,0.0592935498046875,0.981,0.2988279296875,0.9205
el2n,42,0.0443853759765625,0.98688,0.282887060546875,0.9216
el2n,43,0.03640373291015625,0.99072,0.2728705078125,0.9249
el2n,44,0.02885004150390625,0.99244,0.2815187255859375,0.9241
el2n,45,0.02225087646484375,0.9948,0.275544677734375,0.9255
el2n,46,0.021422490234375,0.99528,0.276571044921875,0.9236
el2n,47,0.01795082275390625,0.9962,0.27441298828125,0.9258
el2n,48,0.01794662109375,0.99624,0.2734301513671875,0.9256
el2n,49,0.0172469970703125,0.9966,0.2718845458984375,0.9249
el2n,50,0.016376943359375,0.99664,0.26911015625,0.9266
forget,1,2.37187625,0.1632,1.9715138671875,0.2286
forget,2,1.88956484375,0.26544,1.6969044921875,0.3396
forget,3,1.7621846875,0.3182,1.49510634765625,0.4353
forget,4,1.66175640625,0.35816,1.41465185546875,0.4704
forget,5,1.55309703125,0.39948,1.3659658203125,0.4816
forget,6,1.42425671875,0.45292,1.18400576171875,0.5638
forget,7,1.3139503125,0.4944,1.14891630859375,0.5585
forget,8,1.1971721875,0.53612,1.3255236328125,0.5427
forget,9,1.107293359375,0.58204,0.9751931640625,0.6578
forget,10,1.01597421875,0.61376,0.888988671875,0.6958
forget,11,0.93221640625,0.65236,0.78732998046875,0.7301
forget,12,0.87109015625,0.67584,0.695511767578125,0.7555
forget,13,0.80612234375,0.70132,0.79273271484375,0.7234
forget,14,0.750056796875,0.72156,0.94685234375,0.6943
forget,15,0.713973828125,0.73804,0.805489453125,0.7321
forget,16,0.657112109375,0.75768,0.83773154296875,0.7227
forget,17,0.6346627734375,0.76764,0.65096796875,0.785
forget,18,0.5950207421875,0.7834,0.493645751953125,0.8341
forget,19,0.54519359375,0.802,0.60043359375,0.8036
forget,20,0.53124421875,0.80704,0.52775751953125,0.8215
forget,21,0.5008006640625,0.81676,0.48026416015625,0.8354
forget,22,0.46623890625,0.82964,0.51311728515625,0.831
forget,23,0.4505449609375,0.837,0.471440087890625,0.8482
forget,24,0.42743734375,0.8474,0.461452197265625,0.8501
forget,25,0.389164453125,0.86024,0.475098193359375,0.8489
forget,26,0.37530578125,0.86624,0.4048320556640625,0.8686
forget,27,0.3577849609375,0.8712,0.450992822265625,0.8536
forget,28,0.31780623046875,0.88676,0.49076181640625,0.8494
forget,29,0.29114306640625,0.89392,0.474923974609375,0.847
forget,30,0.26432427734375,0.90736,0.417184423828125,0.875
forget,31,0.24832869140625,0.91252,0.361670458984375,0.8819
forget,32,0.21998857421875,0.92136,0.4068122314453125,0.8805
forget,33,0.19489130859375,0.92984,0.3738477783203125,0.8932
forget,34,0.1796948046875,0.93516,0.39345654296875,0.8845
forget,35,0.140340478515625,0.9494,0.382207470703125,0.8888
forget,36,0.1344223828125,0.953,0.4022389892578125,0.8923
forget,37,0.105346044921875,0.964,0.3526769287109375,0.9053
forget,38,0.085749794921875,0.96976,0.2995693115234375,0.9157
forget,39,0.06828931640625,0.97796,0.298671435546875,0.9176
forget,40,0.0538926611328125,0.98244,0.29081533203125,0.9235
forget,41,0.03861947509765625,0.98824,0.2980704833984375,0.9236
forget,42,0.02931015869140625,0.99104,0.294615966796875,0.9243
forget,43,0.024466875,0.99336,0.291338916015625,0.9257
forget,44,0.01877463623046875,0.99544,0.2777160888671875,0.9316
forget,45,0.01477416259765625,0.99668,0.2804868408203125,0.9303
forget,46,0.01359651123046875,0.99712,0.2819708740234375,0.9314
forget,47,0.01366221923828125,0.99668,0.2787150390625,0.9309
forget,48,0.011818612060546876,0.99772,0.278801318359375,0.9319
forget,49,0.010933258056640626,0.9982,0.2756796630859375,0.933
forget,50,0.0107834619140625,0.99808,0.278493994140625,0.9315
craig,1,2.2772681128980636,0.21371419427108337,1.8553603515625,0.3006
craig,2,1.5617201877300368,0.40826532245159225,1.59414384765625,0.4123
craig,3,1.3034423007681228,0.5065210433669387,1.480025,0.4693
craig,4,1.075959887957073,0.6023763802208353,1.39201142578125,0.5363
craig,5,0.8636227890212435,0.6834693550968155,1.25804052734375,0.5909
craig,6,0.6549204513347135,0.76268202912466,1.16669814453125,0.6387
craig,7,0.5112917676203192,0.8169707153144503,1.03959931640625,0.6918
craig,8,0.40890065848035684,0.8555368859017443,1.17719130859375,0.6738
craig,9,0.3268611063707693,0.8847815650504081,1.0952265625,0.7084
craig,10,0.2916978630643403,0.8985437670027204,0.8836162109375,0.752
craig,11,0.26347082720735315,0.9073451752280365,1.07678310546875,0.7046
craig,12,0.22133135051608258,0.9235477676428229,0.95751240234375,0.7446
craig,13,0.21175821725226035,0.9263882221155385,0.8531767578125,0.7583
craig,14,0.19464987444866177,0.9329892782845255,0.92322919921875,0.7631
craig,15,0.17813574781340014,0.9377100336053769,1.34943984375,0.6916
craig,16,0.1754111517217755,0.939190270443271,1.0174701171875,0.7412
craig,17,0.16324371665091414,0.9433509361497839,1.3054177734375,0.7006
craig,18,0.15461072404397203,0.9457513202112338,0.9838630859375,0.7543
craig,19,0.1438465310699712,0.9497919667146744,0.89800791015625,0.7643
craig,20,0.13610958026721776,0.9524723955832933,0.798135302734375,0.7869
craig,21,0.12618466220220234,0.9552328372539607,0.7826498046875,0.7971
craig,22,0.12132202871209394,0.9572331573051688,0.776756201171875,0.7926
craig,23,0.13053520203857616,0.9527524403904625,0.71755947265625,0.8133
craig,24,0.10291309695488778,0.9627940470475276,0.8193857421875,0.7974
craig,25,0.10152221035053109,0.9659545527284366,1.04454560546875,0.7576
craig,26,0.0871207459599786,0.9701552248359737,0.76680390625,0.8081
craig,27,0.07754342257261161,0.9734757561209794,0.7739048828125,0.8093
craig,28,0.08274245754320692,0.9722755640902544,0.757824267578125,0.8096
craig,29,0.06976116178588575,0.9766762682029124,0.75231357421875,0.8177
craig,30,0.06242477311994919,0.9788766202592415,0.732574267578125,0.8238
craig,31,0.05302456303164756,0.9828772603616579,0.776807177734375,0.817
craig,32,0.04612505579017643,0.9843975036005761,0.68003310546875,0.8392
craig,33,0.04599964021587204,0.9845575292046728,0.8005380859375,0.8159
craig,34,0.032605224160084365,0.9900784125460074,0.7003548828125,0.8365
craig,35,0.030244394767225256,0.9907585213634181,0.662865673828125,0.8433
craig,36,0.023486184547340073,0.9936789886381822,0.67620888671875,0.841
craig,37,0.01944356140927861,0.9945191230596896,0.62256435546875,0.8522
craig,38,0.01872103247457093,0.994879180668907,0.627425634765625,0.8543
craig,39,0.012419300320473151,0.9969595135221635,0.601198876953125,0.86
craig,40,0.010766490704919036,0.9970395263242119,0.62411826171875,0.8554
craig,41,0.00759039415056409,0.9985197631621059,0.60701044921875,0.8599
craig,42,0.007123081831764957,0.9984797567610818,0.622105615234375,0.8575
craig,43,0.0061098081357079635,0.9987197951672268,0.5990740234375,0.8619
craig,44,0.005487897716955025,0.9990798527764442,0.6059923828125,0.861
craig,45,0.004769054064275284,0.999279884781565,0.5956646484375,0.8638
craig,46,0.004638478057368085,0.9994399103856617,0.58684267578125,0.8646
craig,47,0.003868738504996737,0.99951992318771,0.5954509765625,0.8637
craig,48,0.003977672560422168,0.99951992318771,0.59348115234375,0.8639
craig,49,0.0041672313932533895,0.9993999039846375,0.59197548828125,0.8646
craig,50,0.004184969216656696,0.999279884781565,0.5977265625,0.8634
