method,epoch,train_loss,train_acc,test_loss,test_acc
full,1,2.18325796875,0.23014,1.709718359375,0.3666
full,2,1.6280934375,0.39656,1.4805328125,0.4557
full,3,1.291905,0.53014,1.21677958984375,0.558
full,4,1.029320078125,0.63192,1.1844365234375,0.595
full,5,0.826518125,0.70846,0.89493046875,0.6981
full,6,0.700725625,0.75692,0.77415888671875,0.7279
full,7,0.6201004296875,0.78554,0.709037060546875,0.7573
full,8,0.557723125,0.80872,0.777539013671875,0.7424
full,9,0.520528125,0.82154,0.58757763671875,0.8
full,10,0.4924890625,0.83096,0.8077669921875,0.752
full,11,0.469336015625,0.83894,0.769263037109375,0.7597
full,12,0.450065703125,0.8446,0.668239599609375,0.7819
full,13,0.4344311328125,0.8508,0.595205029296875,0.7918
full,14,0.4090421484375,0.8581,0.59164521484375,0.8019
full,15,0.3923962109375,0.86606,0.581024755859375,0.8072
full,16,0.3798072265625,0.87006,0.492652490234375,0.8344
full,17,0.3677160546875,0.87424,0.59248349609375,0.8024
full,18,0.3556084765625,0.879,0.481369970703125,0.8388
full,19,0.339982578125,0.88396,0.614826708984375,0.808
full,20,0.32663263671875,0.88876,0.57842978515625,0.8166
full,21,0.31617544921875,0.8901,0.447171728515625,0.8546
full,22,0.2978108203125,0.8983,0.47039248046875,0.8427
full,23,0.28911630859375,0.90036,0.476409228515625,0.8519
full,24,0.2745239453125,0.90612,0.4038462890625,0.8661
full,25,0.26538994140625,0.90882,0.420111865234375,0.8636
full,26,0.24858607421875,0.91432,0.4192673828125,0.863
full,27,0.2406712890625,0.91602,0.457980615234375,0.8602
full,28,0.22426365234375,0.92368,0.353267236328125,0.8841
full,29,0.21352396484375,0.92666,0.32190859375,0.892
full,30,0.19024818359375,0.93556,0.315669140625,0.8964
full,31,0.1842103125,0.93676,0.3879879638671875,0.8779
full,32,0.16275986328125,0.94468,0.307186376953125,0.9022
full,33,0.14636921875,0.95036,0.3832099609375,0.88
full,34,0.139201474609375,0.95252,0.305235205078125,0.9049
full,35,0.122306123046875,0.95784,0.3172347412109375,0.8989
full,36,0.1079282421875,0.96312,0.2800995849609375,0.9127
full,37,0.092315244140625,0.96806,0.2937324951171875,0.913
full,38,0.0766974365234375,0.97448,0.2604998291015625,0.9208
full,39,0.060947509765625,0.97938,0.2696917236328125,0.9221
full,40,0.0496142138671875,0.98394,0.2510128662109375,0.9306
full,41,0.03827939697265625,0.98796,0.2445659423828125,0.9309
full,42,0.02776217529296875,0.99126,0.2395338134765625,0.9338
full,43,0.022070009765625,0.99334,0.2405670654296875,0.9338
full,44,0.015955609130859374,0.9957,0.2341031005859375,0.9387
full,45,0.0124203564453125,0.99698,0.228210693359375,0.94
full,46,0.01019290771484375,0.9976,0.2247266845703125,0.9411
full,47,0.009029620361328126,0.99784,0.223515869140625,0.9392
full,48,0.0081436865234375,0.9982,0.222359326171875,0.9415
full,49,0.006817373046875,0.99884,0.2224159423828125,0.9424
full,50,0.00703673828125,0.99882,0.22197998046875,0.9416
random,1,2.2069946875,0.2398,1.894607421875,0.3152
random,2,1.678029375,0.37256,1.6928439453125,0.3898
random,3,1.455724375,0.4596,1.5207125,0.4481
random,4,1.29555453125,0.5282,1.3562548828125,0.5246
random,5,1.136912734375,0.5938,1.26691015625,0.5504
random,6,1.0018821875,0.64308,1.12745068359375,0.5993
random,7,0.8985984375,0.6836,0.97276171875,0.6614
random,8,0.81617421875,0.71276,0.914019921875,0.689
random,9,0.73844375,0.73996,0.95240966796875,0.6716
random,10,0.656502109375,0.76924,0.87347705078125,0.7111
random,11,0.604151328125,0.79032,0.79572333984375,0.7222
random,12,0.5725376171875,0.80152,0.649359423828125,0.7777
random,13,0.5301070703125,0.816,0.69813916015625,0.7675
random,14,0.495185234375,0.82804,0.583507275390625,0.8061
random,15,0.4751227734375,0.83412,0.70056865234375,0.7658
random,16,0.4532899609375,0.84296,0.8236033203125,0.7468
random,17,0.4377586328125,0.84996,0.719854345703125,0.7674
random,18,0.4160182421875,0.85556,0.81266328125,0.7473
random,19,0.392192578125,0.8628,0.524491796875,0.8238
random,20,0.3698058203125,0.87296,0.592683740234375,0.8102
random,21,0.3576516015625,0.87668,0.701152197265625,0.7701
random,22,0.33940890625,0.88372,0.63607197265625,0.7991
random,23,0.31301095703125,0.89232,0.661556103515625,0.7937
random,24,0.2983607421875,0.89828,0.514189111328125,0.8336
random,25,0.2845318359375,0.90248,0.650782568359375,0.8009
random,26,0.2695448046875,0.90816,0.521072119140625,0.8372
random,27,0.23430201171875,0.91928,0.535383447265625,0.8299
random,28,0.23105857421875,0.92104,0.5713734375,0.8235
random,29,0.215687578125,0.92432,0.655544970703125,0.8106
random,30,0.21259201171875,0.9268,0.46379833984375,0.8546
random,31,0.17493359375,0.9406,0.46228916015625,0.8569
random,32,0.152940634765625,0.94616,0.4376662109375,0.8682
random,33,0.135704462890625,0.95276,0.500694775390625,0.8546
random,34,0.12786701171875,0.95596,0.392668505859375,0.8792
random,35,0.10485193359375,0.96404,0.4039997314453125,0.8808
random,36,0.088219736328125,0.96972,0.41353251953125,0.8808
random,37,0.069134423828125,0.97716,0.380085107421875,0.8905
random,38,0.05446896484375,0.98376,0.3695070068359375,0.8941
random,39,0.0450625732421875,0.98732,0.4009043212890625,0.8901
random,40,0.03237165771484375,0.991,0.3661368896484375,0.8992
random,41,0.02426251708984375,0.99292,0.370394873046875,0.9015
random,42,0.019210596923828125,0.9952,0.3612408447265625,0.9023
random,43,0.015458446044921874,0.99612,0.35567919921875,0.903
random,44,0.013948167724609375,0.99676,0.3565625244140625,0.9074
random,45,0.009428048706054688,0.99844,0.353286279296875,0.9073
random,46,0.00918729248046875,0.99816,0.3541119384765625,0.9084
random,47,0.007876090698242187,0.9988,0.3481317138671875,0.9068
random,48,0.0078007415771484375,0.9988,0.3528000732421875,0.9068
random,49,0.007191639404296875,0.99892,0.347619482421875,0.907
random,50,0.007597420654296875,0.9988,0.349407470703125,0.9076
el2n,1,2.3894534375,0.1924,2.0891638671875,0.1722
el2n,2,1.97593484375,0.23568,1.8053115234375,0.2712
el2n,3,1.90628421875,0.25672,1.7551814453125,0.3346
el2n,4,1.84392984375,0.27928,1.6692904296875,0.3563
el2n,5,1.80157375,0.29732,1.55829462890625,0.3952
el2n,6,1.75700984375,0.31608,1.45177548828125,0.4443
el2n,7,1.7184890625,0.3304,1.4354962890625,0.4644
el2n,8,1.6589184375,0.35284,1.46204072265625,0.4368
el2n,9,1.59640375,0.37732,1.2878873046875,0.5124
el2n,10,1.51703609375,0.40568,1.1592740234375,0.5639
el2n,11,1.43378375,0.43896,1.07682685546875,0.6103
el2n,12,1.35597984375,0.47092,1.21017236328125,0.5486
el2n,13,1.267560859375,0.50604,1.1784478515625,0.5778
el2n,14,1.166150625,0.54948,0.83872900390625,0.6863
el2n,15,1.0871009375,0.5888,0.8360353515625,0.7143
el2n,16,0.998275,0.62596,0.716979248046875,0.7474
el2n,17,0.90991984375,0.66272,0.851526953125,0.7065
el2n,18,0.85991796875,0.68496,0.6612232421875,0.771
el2n,19,0.7992540625,0.708,0.5975416015625,0.7836
el2n,20,0.748780625,0.7234,0.599160986328125,0.7949
el2n,21,0.686045546875,0.75624,0.669430810546875,0.7806
el2n,22,0.652976953125,0.76412,0.517271337890625,0.8244
el2n,23,0.611029140625,0.77892,0.52657236328125,0.8126
el2n,24,0.568061015625,0.79588,0.440662939453125,0.8516
el2n,25,0.5322913671875,0.80992,0.494890087890625,0.834
el2n,26,0.500176484375,0.82012,0.53976201171875,0.8276
el2n,27,0.4579955859375,0.83908,0.45514892578125,0.849
el2n,28,0.421171953125,0.85104,0.3727434814453125,0.8768
el2n,29,0.3964158984375,0.85836,0.456253466796875,0.8544
el2n,30,0.356152578125,0.87216,0.429848095703125,0.8616
el2n,31,0.320969765625,0.88608,0.40778388671875,0.8663
el2n,32,0.29427552734375,0.89716,0.431395068359375,0.867
el2n,33,0.2737062890625,0.90448,0.416121240234375,0.8736
el2n,34,0.23203537109375,0.91796,0.429976220703125,0.8768
el2n,35,0.20429724609375,0.92788,0.3643226806640625,0.8873
el2n,36,0.1713807421875,0.94012,0.34765283203125,0.8983
el2n,37,0.1579804296875,0.94368,0.3514806396484375,0.8923
el2n,38,0.11878638671875,0.95852,0.3269862548828125,0.9054
el2n,39,0.09858990234375,0.96764,0.3079214111328125,0.9087
el2n,40,0.075936494140625,0.97588,0.3160250244140625,0.9125
el2n,41,0.0605314404296875,0.98096,0.2776015380859375,0.9219
el2n,42,0.046577451171875,0.98532,0.2834645263671875,0.9235
el2n,43,0.03582276611328125,0.99056,0.2733261474609375,0.9244
el2n,44,0.0292684814453125,0.9928,0.2693345947265625,0.927
el2n,45,0.0255239111328125,0.9936,0.269095068359375,0.9271
el2n,46,0.0211656201171875,0.99544,0.2678222900390625,0.9268
el2n,47,0.02054428955078125,0.9954,0.265572265625,0.9266
el2n,48,0.017850177001953123,0.9968,0.2655464111328125,0.9281
el2n,49,0.019300067138671877,0.996,0.2685412109375,0.9267
el2n,50,0.01665423095703125,0.9972,0.266402490234375,0.9275
forget,1,2.4466825,0.151,2.3198501953125,0.1315
