method,epoch,train_loss,train_acc,test_loss,test_acc
full,1,2.1486075,0.22526,1.79304921875,0.3357
full,2,1.654239375,0.3854,1.50523017578125,0.4383
full,3,1.38085921875,0.49714,1.41292666015625,0.4885
full,4,1.110507109375,0.60082,1.10451181640625,0.6092
full,5,0.9167571875,0.67476,0.8476935546875,0.6996
full,6,0.757143828125,0.73218,0.783166357421875,0.7276
full,7,0.644708125,0.77716,0.75988447265625,0.742
full,8,0.5888089453125,0.79494,0.647824853515625,0.7783
full,9,0.5423626171875,0.81304,0.6242958984375,0.7849
full,10,0.506411484375,0.8263,0.787323095703125,0.7357
full,11,0.4783382421875,0.83698,0.62257353515625,0.7854
full,12,0.4591235546875,0.84094,0.727196826171875,0.756
full,13,0.4405662109375,0.84818,0.626056591796875,0.8006
full,14,0.418608828125,0.8572,0.64533525390625,0.7962
full,15,0.4063617578125,0.85986,0.499312841796875,0.8335
full,16,0.3859132421875,0.86682,0.58855078125,0.8128
full,17,0.3738639453125,0.8722,0.590421533203125,0.8149
full,18,0.3611591796875,0.87838,0.435294140625,0.8526
full,19,0.3487182421875,0.8817,0.412764697265625,0.8635
full,20,0.3333421484375,0.8857,0.483743408203125,0.8409
full,21,0.32019248046875,0.88912,0.4757263671875,0.8456
full,22,0.30539900390625,0.8952,0.5707009765625,0.8207
full,23,0.2913990625,0.90062,0.446981982421875,0.8502
full,24,0.2841098046875,0.90228,0.471392431640625,0.8444
full,25,0.26918923828125,0.90744,0.423563671875,0.8578
full,26,0.25674787109375,0.91222,0.41607265625,0.8672
full,27,0.2392596484375,0.91834,0.687412158203125,0.7841
full,28,0.22857216796875,0.92186,0.43362314453125,0.8611
full,29,0.21541927734375,0.92668,0.358986767578125,0.8851
full,30,0.19352802734375,0.9337,0.31573544921875,0.897
full,31,0.18044642578125,0.93852,0.386145703125,0.8733
full,32,0.167092265625,0.94286,0.2896412841796875,0.9098
full,33,0.1569844140625,0.9461,0.30565830078125,0.9049
full,34,0.1388664453125,0.95296,0.3094264404296875,0.904
full,35,0.12209189453125,0.95804,0.3805436767578125,0.8866
full,36,0.1137096875,0.9609,0.2965642822265625,0.9074
full,37,0.0891798046875,0.97074,0.291101806640625,0.9139
full,38,0.0796219384765625,0.9743,0.27034794921875,0.9205
full,39,0.0635192236328125,0.97812,0.2577520751953125,0.9256
full,40,0.0488666015625,0.98422,0.2531342529296875,0.9278
full,41,0.03813455322265625,0.9885,0.24159697265625,0.9315
full,42,0.02614426513671875,0.99268,0.23132099609375,0.9364
full,43,0.0214273193359375,0.99392,0.2300975341796875,0.9385
full,44,0.016191109619140626,0.99558,0.2208570556640625,0.9428
full,45,0.01242025146484375,0.99698,0.216736181640625,0.9434
full,46,0.0109391162109375,0.9976,0.213721875,0.9436
full,47,0.009693294677734375,0.99806,0.2159116943359375,0.9424
full,48,0.008957379760742188,0.998,0.2163606201171875,0.943
full,49,0.0075609912109375,0.9984,0.2150899658203125,0.9438
full,50,0.007289021606445313,0.99876,0.2150141845703125,0.9442
random,1,2.42603390625,0.15936,1.95159296875,0.2536
random,2,1.8225984375,0.29756,1.7590962890625,0.3329
random,3,1.623960625,0.39424,1.52783779296875,0.4188
random,4,1.436335625,0.4636,1.40326689453125,0.4804
random,5,1.27456296875,0.5336,1.3110640625,0.5407
random,6,1.1146921875,0.59668,1.14601064453125,0.595
random,7,0.97821390625,0.64724,1.0550314453125,0.6322
random,8,0.8702940625,0.6936,0.88303671875,0.6948
random,9,0.765946796875,0.73084,1.07815888671875,0.6394
random,10,0.68578421875,0.7626,0.96532861328125,0.6929
random,11,0.6375166796875,0.77784,0.8207388671875,0.7284
random,12,0.59299328125,0.79324,0.8429275390625,0.7319
random,13,0.5534041015625,0.80896,1.05269931640625,0.6795
random,14,0.52028671875,0.8186,0.673997021484375,0.7745
random,15,0.495156875,0.82832,0.70060166015625,0.7679
random,16,0.4742706640625,0.83664,0.61802109375,0.7892
random,17,0.4530586328125,0.84456,0.65767216796875,0.7804
random,18,0.4180550390625,0.85688,0.54789365234375,0.82
random,19,0.4061723046875,0.86028,0.54620498046875,0.821
random,20,0.391576328125,0.86452,0.6044248046875,0.8009
random,21,0.3722295703125,0.87348,0.71524580078125,0.7821
random,22,0.357927421875,0.87524,0.529368359375,0.8288
random,23,0.3262782421875,0.88768,0.514755029296875,0.8259
random,24,0.31124779296875,0.8918,0.512559375,0.8326
random,25,0.29141552734375,0.89836,0.560644482421875,0.8218
random,26,0.2768313671875,0.90296,0.46354873046875,0.8482
random,27,0.26049478515625,0.91116,0.46552744140625,0.854
random,28,0.23580546875,0.91512,0.53115009765625,0.837
random,29,0.22702138671875,0.9206,0.483532373046875,0.8466
random,30,0.19684283203125,0.93288,0.457546044921875,0.8605
random,31,0.17957330078125,0.93652,0.594903271484375,0.8323
random,32,0.16843189453125,0.94308,0.4012178466796875,0.87
random,33,0.149242138671875,0.94944,0.549335009765625,0.8423
random,34,0.12101912109375,0.95856,0.4082803466796875,0.8764
random,35,0.109831455078125,0.96192,0.3916795654296875,0.8835
random,36,0.0994430859375,0.96648,0.3886267578125,0.8816
random,37,0.0782121484375,0.97384,0.4073353271484375,0.8848
random,38,0.0634462109375,0.97852,0.3781389404296875,0.8933
random,39,0.045963095703125,0.9854,0.3969308837890625,0.8897
random,40,0.037150849609375,0.9886,0.4019046875,0.8951
random,41,0.0288500244140625,0.99192,0.3739556396484375,0.9007
random,42,0.02315031494140625,0.9932,0.36034912109375,0.9053
random,43,0.01801611083984375,0.99532,0.354497216796875,0.9069
random,44,0.015437315673828125,0.99624,0.3529826171875,0.9082
random,45,0.012225826416015625,0.99708,0.350952197265625,0.9094
random,46,0.01130928955078125,0.99764,0.349056298828125,0.9102
random,47,0.009576572875976562,0.9982,0.3522752685546875,0.9108
random,48,0.008604121704101563,0.9986,0.356098876953125,0.9108
random,49,0.008407694091796874,0.99868,0.349790185546875,0.9103
random,50,0.008983101196289062,0.99824,0.3494162841796875,0.9123
el2n,1,2.35076125,0.17868,2.04264375,0.197
el2n,2,2.01394609375,0.23544,1.900440234375,0.2515
el2n,3,1.93195203125,0.25952,1.777398046875,0.2901
el2n,4,1.86951140625,0.27552,1.8523525390625,0.277
el2n,5,1.832651875,0.2892,1.6764234375,0.328
el2n,6,1.780325,0.30988,1.55493974609375,0.3753
el2n,7,1.73400578125,0.32756,1.49797919921875,0.4027
el2n,8,1.67497171875,0.34996,1.45613857421875,0.425
el2n,9,1.6090025,0.37156,1.4129431640625,0.4399
el2n,10,1.54180046875,0.3964,1.1925083984375,0.5214
el2n,11,1.4708309375,0.42248,1.3139966796875,0.4904
el2n,12,1.3734984375,0.46048,1.2309580078125,0.5339
el2n,13,1.288077734375,0.49968,0.96248466796875,0.6447
el2n,14,1.200665,0.53836,1.044929296875,0.6023
el2n,15,1.10816546875,0.57888,0.78498642578125,0.7157
el2n,16,1.022628828125,0.61776,0.90981416015625,0.6809
el2n,17,0.94492609375,0.64772,0.644934130859375,0.7826
el2n,18,0.8725590625,0.67732,0.704262548828125,0.7589
el2n,19,0.815447890625,0.69756,0.84169384765625,0.7151
el2n,20,0.75588828125,0.72332,0.738380322265625,0.7539
el2n,21,0.70246796875,0.74388,0.50653564453125,0.829
el2n,22,0.66069640625,0.76132,0.57538564453125,0.8037
el2n,23,0.6181328125,0.7784,0.5168361328125,0.8219
el2n,24,0.57186640625,0.79588,0.455562255859375,0.8439
el2n,25,0.5388539453125,0.80744,0.480567919921875,0.8362
el2n,26,0.5008887890625,0.82304,0.463417431640625,0.844
el2n,27,0.467492265625,0.83356,0.46577001953125,0.847
el2n,28,0.4311332421875,0.8434,0.459716552734375,0.8483
el2n,29,0.40154265625,0.85796,0.45218203125,0.8485
el2n,30,0.36793828125,0.86956,0.40434296875,0.8747
el2n,31,0.3284122265625,0.88372,0.3614859375,0.8847
el2n,32,0.302949609375,0.89344,0.34701982421875,0.8927
el2n,33,0.26371607421875,0.90856,0.359696923828125,0.8868
el2n,34,0.24446529296875,0.9152,0.3198260009765625,0.9012
el2n,35,0.208913359375,0.92728,0.31241845703125,0.9008
el2n,36,0.17961966796875,0.93684,0.3474770751953125,0.8981
el2n,37,0.151747919921875,0.94864,0.3039787353515625,0.9074
el2n,38,0.13088193359375,0.95584,0.29509013671875,0.9151
el2n,39,0.09822841796875,0.96836,0.2590345947265625,0.9259
el2n,40,0.0806928173828125,0.97344,0.26996728515625,0.9241
el2n,41,0.0613364404296875,0.98016,0.2592767333984375,0.9269
el2n,42,0.0487478515625,0.985,0.255196728515625,0.9298
el2n,43,0.037676396484375,0.98924,0.253573388671875,0.9303
el2n,44,0.03216020263671875,0.99136,0.2516091552734375,0.9316
el2n,45,0.0269556396484375,0.99272,0.2462796142578125,0.934
el2n,46,0.02178498779296875,0.995,0.2443619873046875,0.9329
el2n,47,0.020209024658203126,0.9956,0.24466025390625,0.9352
el2n,48,0.019912259521484375,0.99588,0.247600146484375,0.9347
el2n,49,0.017967015380859375,0.99596,0.2465823486328125,0.935
el2n,50,0.018745289306640624,0.99592,0.245258935546875,0.9349
forget,1,2.41105140625,0.17672,1.9771853515625,0.217
forget,2,1.9648978125,0.23984,1.7785544921875,0.3204
forget,3,1.858469375,0.2846,1.671299609375,0.371
forget,4,1.7624915625,0.32528,1.53794833984375,0.4204
forget,5,1.69620453125,0.3572,1.503748828125,0.4351
forget,6,1.62253703125,0.3834,1.43412001953125,0.4658
forget,7,1.56333359375,0.40708,1.38431640625,0.4742
forget,8,1.49930421875,0.43096,1.39072548828125,0.4796
forget,9,1.42433,0.45672,1.37150234375,0.505
forget,10,1.353809375,0.48668,1.3879169921875,0.4914
forget,11,1.288372578125,0.50964,1.1636748046875,0.5764
forget,12,1.22791,0.53724,1.10004619140625,0.6186
forget,13,1.154192421875,0.56752,1.00676884765625,0.6447
