method,epoch,train_loss,train_acc,test_loss,test_acc
craig,1,1.90900953125,0.36156,3.931905859375,0.2743
craig,2,1.250890390625,0.5328,3.741433203125,0.3027
craig,3,1.048386171875,0.61336,3.81945703125,0.3522
craig,4,0.88932484375,0.67536,3.73255703125,0.3569
craig,5,0.732230859375,0.73652,3.673895703125,0.4054
craig,6,0.608289765625,0.78556,3.933961328125,0.4421
craig,7,0.5161066015625,0.81648,3.600696875,0.4648
craig,8,0.44414140625,0.84332,3.554751171875,0.4807
craig,9,0.365530703125,0.87208,3.47533125,0.5053
craig,10,0.31230291015625,0.89228,3.637508984375,0.4861
craig,11,0.263055078125,0.91052,3.77585,0.4815
craig,12,0.23988921875,0.91772,3.48712890625,0.5203
craig,13,0.21251318359375,0.92728,3.391494140625,0.5205
craig,14,0.19744396484375,0.93056,3.51897421875,0.5304
craig,15,0.1867478515625,0.93448,3.381469140625,0.5414
craig,16,0.172361953125,0.94056,3.447471875,0.5535
craig,17,0.16345529296875,0.94468,3.29316015625,0.5427
craig,18,0.145732734375,0.95048,3.563976953125,0.5359
craig,19,0.15272984375,0.948,3.65696015625,0.5272
craig,20,0.131480458984375,0.95448,3.55436796875,0.5338
craig,21,0.129805576171875,0.95472,3.434736328125,0.5509
craig,22,0.1168875390625,0.96024,3.333161328125,0.547
craig,23,0.116548779296875,0.95948,3.635449609375,0.5187
craig,24,0.108497314453125,0.96368,3.49512578125,0.552
craig,25,0.103200869140625,0.96484,3.302825390625,0.5731
craig,26,0.090993720703125,0.96884,3.49786796875,0.5515
craig,27,0.0805410595703125,0.97276,3.41552109375,0.551
craig,28,0.082125751953125,0.97232,3.311237890625,0.5699
craig,29,0.07659248046875,0.97368,3.300398828125,0.588
craig,30,0.0653290283203125,0.979,3.409171875,0.5654
craig,31,0.064523447265625,0.97772,3.421126953125,0.5617
craig,32,0.0552248828125,0.98168,3.59684375,0.56
craig,33,0.0459468359375,0.98496,3.39577109375,0.575
craig,34,0.0372087548828125,0.98788,3.322461328125,0.5708
craig,35,0.03740869384765625,0.98848,3.3794296875,0.5927
craig,36,0.0313945947265625,0.98912,3.334019140625,0.5834
craig,37,0.0243681884765625,0.99296,3.344624609375,0.5903
craig,38,0.017844561767578124,0.99488,3.399740625,0.5863
craig,39,0.014417646484375,0.99612,3.341754296875,0.5975
craig,40,0.01302161865234375,0.9962,3.42968984375,0.5856
craig,41,0.010358077392578125,0.99784,3.37365234375,0.5962
craig,42,0.007934075317382813,0.99792,3.364733984375,0.5997
craig,43,0.008138941040039063,0.99832,3.3186765625,0.5946
craig,44,0.005648683471679687,0.99932,3.40999765625,0.5894
craig,45,0.005884631958007812,0.9988,3.368760546875,0.5941
craig,46,0.005807967529296875,0.99884,3.34500625,0.5928
craig,47,0.005215147705078125,0.99912,3.368518359375,0.5912
craig,48,0.004898220520019531,0.99916,3.330288671875,0.5956
craig,49,0.004987722473144531,0.99924,3.354492578125,0.5941
craig,50,0.004975432739257812,0.99912,3.343759375,0.5947
