method,epoch,train_loss,train_acc,test_loss,test_acc
full,1,2.08803078125,0.25078,1.678376953125,0.3767
full,2,1.4544515625,0.4663,1.24070361328125,0.553
full,3,1.084334296875,0.61172,0.97465185546875,0.6497
full,4,0.86691421875,0.69448,0.92371904296875,0.6905
full,5,0.710462109375,0.75152,0.763558251953125,0.7433
full,6,0.6134928125,0.7873,0.59877177734375,0.7923
full,7,0.563710859375,0.8073,0.683038720703125,0.7736
full,8,0.5208409765625,0.8217,0.62710712890625,0.7923
random,1,2.6740484375,0.15144,2.284303125,0.105
random,2,2.123919375,0.1948,2.029340625,0.1673
random,3,1.93691953125,0.24568,1.881423828125,0.2924
random,4,1.72871484375,0.34448,1.685447265625,0.354
random,5,1.54458203125,0.43008,1.62992158203125,0.4025
random,6,1.4133815625,0.47448,1.6150458984375,0.4121
random,7,1.32448171875,0.51312,1.54628525390625,0.4485
random,8,1.24737,0.54504,1.5463767578125,0.4639
el2n,1,2.7814190625,0.14136,2.329217578125,0.1205
el2n,2,2.1945828125,0.16632,2.1582,0.1539
el2n,3,2.10914046875,0.18616,2.0333478515625,0.2053
el2n,4,2.06476640625,0.2044,2.026015625,0.2087
el2n,5,2.039165,0.21616,2.041659375,0.1994
el2n,6,2.01382109375,0.22656,2.035098828125,0.2033
el2n,7,1.98118328125,0.24152,2.0811298828125,0.2105
el2n,8,1.97120640625,0.24264,1.9600671875,0.2312
forget,1,2.7144325,0.15368,2.2883068359375,0.1418
forget,2,1.9672309375,0.26064,1.9578697265625,0.2361
forget,3,1.80870171875,0.30616,2.1831138671875,0.2395
forget,4,1.6634275,0.3744,1.7830203125,0.3411
forget,5,1.53910484375,0.42232,1.6855521484375,0.3827
forget,6,1.44600421875,0.46368,1.57484609375,0.4194
forget,7,1.3809159375,0.48608,1.6433556640625,0.4387
forget,8,1.33192015625,0.50248,1.54368134765625,0.4502
craig,1,2.28539578125,0.33304,3.778041796875,0.1715
craig,2,1.29791421875,0.51504,4.88111484375,0.2212
craig,3,1.126764765625,0.57768,5.0862234375,0.2405
craig,4,1.040387421875,0.61464,5.4020078125,0.267
craig,5,0.9526853125,0.6488,4.801990625,0.2899
craig,6,0.88670015625,0.67416,5.2514078125,0.3148
craig,7,0.818200859375,0.7064,6.089013671875,0.3045
craig,8,0.774073203125,0.726,6.0395578125,0.3225
