method,epoch,train_loss,train_acc,test_loss,test_acc
full,1,2.23893890625,0.21692,1.893431640625,0.2994
full,2,1.63515421875,0.3933,1.564669921875,0.4376
full,3,1.30676953125,0.52628,1.100784375,0.6043
full,4,1.000396484375,0.64498,1.44756796875,0.5627
full,5,0.81037234375,0.7139,0.8190318359375,0.7165
full,6,0.679300390625,0.76424,0.757097802734375,0.742
full,7,0.60490265625,0.79026,0.72112705078125,0.757
full,8,0.55980078125,0.8083,0.622451318359375,0.783
random,1,2.6656846875,0.1512,2.152826953125,0.1911
random,2,2.029285625,0.2208,1.9999142578125,0.2456
random,3,1.8995221875,0.27504,1.853455859375,0.3098
random,4,1.75343671875,0.34752,1.812952734375,0.3199
random,5,1.5961340625,0.40848,1.6365150390625,0.3915
random,6,1.4892228125,0.44736,1.58896748046875,0.4203
random,7,1.4017128125,0.47952,1.49859384765625,0.4472
random,8,1.3200453125,0.5124,1.53421767578125,0.4538
el2n,1,2.7644903125,0.14016,2.2560826171875,0.1343
el2n,2,2.14286671875,0.18328,2.0072083984375,0.2122
el2n,3,2.039706875,0.22136,2.198171875,0.1911
el2n,4,2.01673796875,0.23112,1.984059375,0.21
el2n,5,1.9704478125,0.25312,1.9951884765625,0.2169
el2n,6,1.9285890625,0.27,1.9568392578125,0.2208
el2n,7,1.9054246875,0.282,1.8786486328125,0.2611
el2n,8,1.86641421875,0.302,1.896469140625,0.2718
forget,1,2.8278684375,0.1928,2.3407052734375,0.1122
forget,2,2.01150421875,0.27328,2.05788125,0.1892
forget,3,1.8116021875,0.32776,1.8690455078125,0.2828
forget,4,1.65735484375,0.38648,1.8258703125,0.3147
forget,5,1.55210421875,0.42496,1.7311109375,0.3676
forget,6,1.45098140625,0.46008,1.6507470703125,0.3899
forget,7,1.3543984375,0.4968,1.59392958984375,0.4212
forget,8,1.272796328125,0.5308,1.63094375,0.4236
craig,1,2.508436875,0.24872,3.831181640625,0.1895
craig,2,1.638335,0.35832,4.03791015625,0.2133
craig,3,1.48334875,0.41272,4.382789453125,0.2519
craig,4,1.39679640625,0.45376,4.4197015625,0.2583
craig,5,1.3104059375,0.49368,5.3467265625,0.2216
craig,6,1.25171734375,0.51904,4.325789453125,0.2921
craig,7,1.194704296875,0.54264,4.58194921875,0.2761
craig,8,1.1119884375,0.58512,5.030012890625,0.264
